Model,Clean,FGSM,PGD,WCRA,MRA,PRG
No Defense,35.1,28.35,32.2,28.35,30.275000000000002,0.0
Preprocessing,17.9,15.15,17.3,15.15,16.225,-14.900000000000002
Gradient Masking,37.3,27.55,33.05,27.55,30.299999999999997,0.8499999999999943
Detection,36.55,29.25,32.35,29.25,30.8,0.14999999999999858
FGSM Adv Training,36.15,29.55,32.8,29.55,31.174999999999997,0.5999999999999943
EDAAT,39.6,30.7,35.35,30.7,33.025,3.1499999999999986
