Model,Clean Acc,FGSM Acc,PGD Acc
No Defense,34.64,26.92,26.81
Preprocessing,18.03,14.93,14.87
Gradient Masking,36.67,27.93,27.88
Detection,35.26,27.65,27.5
FGSM Adv Training,36.05,29.48,29.49
EDAAT,39.65,31.0,30.98
